permanencia,edad,num_personas_dependientes,num_meses_cliente,productos_financieros_contratados,num_meses_inactivo_12_meses,veces_contactado_12_meses,limite_credito,saldo_pendiente_tarjeta,credito_disponible,dif_cantidad_gastada_trimestre,credito_gastado_anual,total_transacciones,dif_total_trans_trimestre,ratio_utilizacion_credito,genero_F,genero_M,nivel_educativo_College,nivel_educativo_Doctorate,nivel_educativo_Graduate,nivel_educativo_High School,nivel_educativo_Post-Graduate,nivel_educativo_Uneducated,nivel_educativo_Unknown,estado_civil_Divorced,estado_civil_Married,estado_civil_Single,estado_civil_Unknown,banda_salarial_$120K +,banda_salarial_$40K - $60K,banda_salarial_$60K - $80K,banda_salarial_$80K - $120K,banda_salarial_Less than $40K,banda_salarial_Unknown
1,55,2,42,2,2,3,5431.0,2007,3424.0,0.661,4569,82,0.608,0.37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,43,1,23,5,2,1,14566.0,1045,13521.0,0.417,4480,77,0.791,0.072,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,45,4,37,4,3,3,2701.0,1986,715.0,0.538,4767,76,0.854,0.735,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,48,2,29,6,2,3,24446.0,1854,22592.0,0.782,3897,75,0.786,0.076,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,49,2,40,4,3,2,34516.0,1313,33203.0,0.583,15154,99,0.833,0.038,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,45,3,28,5,2,2,2035.0,1174,861.0,0.876,4670,77,0.638,0.577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,47,1,36,4,3,2,19063.0,1714,17349.0,0.786,1270,21,0.615,0.09,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,59,0,46,5,1,4,5402.0,892,4510.0,0.782,4770,83,0.596,0.165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,40,2,36,5,3,0,34516.0,2183,32333.0,0.739,3644,67,0.634,0.063,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,54,0,36,5,3,4,5399.0,1723,3676.0,0.765,1292,34,0.889,0.319,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,46,3,36,6,1,2,1438.3,845,593.3,0.642,3631,67,0.763,0.587,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,50,0,36,3,3,2,5444.0,2499,2945.0,0.468,4509,80,0.667,0.459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,48,3,36,2,1,1,15618.0,0,15618.0,0.706,7549,77,0.638,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,37,3,31,5,1,3,1438.3,0,1438.3,0.79,2075,66,0.692,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,61,0,56,4,3,5,7118.0,813,6305.0,0.475,3964,66,0.65,0.114,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,38,3,19,5,2,3,1705.0,0,1705.0,0.604,3342,62,0.824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,55,2,36,3,4,3,16427.0,1682,14745.0,0.631,1579,36,1.118,0.102,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,60,1,48,3,2,2,2070.0,0,2070.0,0.708,1793,53,0.963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,46,2,36,2,3,1,3123.0,1639,1484.0,0.788,4117,76,1.111,0.525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,52,1,44,6,1,4,9274.0,2097,7177.0,0.776,2048,59,0.639,0.226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,59,1,36,4,1,2,7871.0,1687,6184.0,1.242,1428,22,1.444,0.214,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,44,2,32,1,3,3,2540.0,1561,979.0,0.894,5039,82,0.745,0.615,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,42,4,19,3,2,0,1438.3,0,1438.3,0.676,3786,67,0.523,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,60,1,47,4,3,2,5015.0,2053,2962.0,0.442,1325,29,0.381,0.409,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,42,3,36,1,3,0,29738.0,2370,27368.0,0.806,14270,97,0.902,0.08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,50,2,41,3,1,1,8159.0,2277,5882.0,0.749,4402,64,0.684,0.279,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,60,1,50,4,3,0,10698.0,1790,8908.0,0.981,4095,67,0.914,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,44,2,36,4,2,5,4396.0,1489,2907.0,1.258,3942,69,0.816,0.339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,49,3,37,1,1,1,34516.0,1316,33200.0,0.569,3863,69,0.643,0.038,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,54,2,43,6,3,2,5774.0,1519,4255.0,0.458,4444,70,0.667,0.263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,56,2,36,3,3,2,5335.0,996,4339.0,0.469,1454,43,0.433,0.187,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,50,2,36,3,2,3,3462.0,1817,1645.0,0.717,4635,65,0.711,0.525,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,43,3,34,6,1,2,20755.0,2276,18479.0,0.801,4615,79,0.837,0.11,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,53,2,36,4,3,1,2973.0,2517,456.0,0.588,4862,77,0.453,0.847,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,45,3,39,3,1,0,17996.0,864,17132.0,0.597,1589,30,0.667,0.048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,44,4,37,3,3,1,14388.0,2517,11871.0,0.709,7042,85,0.635,0.175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,47,3,35,4,3,2,1842.0,0,1842.0,0.726,4165,67,0.634,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,58,1,46,3,2,4,4188.0,1147,3041.0,1.042,1276,25,1.083,0.274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,32,2,20,6,3,4,2235.0,1638,597.0,0.912,2905,56,0.806,0.733,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,47,2,36,3,2,2,34516.0,1264,33252.0,0.774,7827,77,0.54,0.037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,35,1,27,3,3,4,25516.0,1363,24153.0,1.172,2317,38,0.727,0.053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,38,0,36,3,3,2,5155.0,684,4471.0,0.588,1555,37,0.48,0.133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,52,2,37,1,3,1,34516.0,1369,33147.0,0.764,7745,82,0.64,0.04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,40,4,36,6,3,4,7587.0,0,7587.0,0.82,3157,59,0.844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,44,3,33,6,3,2,15468.0,1187,14281.0,0.93,4484,81,0.841,0.077,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,55,1,43,2,1,2,3391.0,1696,1695.0,0.537,4291,77,0.711,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,42,3,31,4,2,4,7802.0,1885,5917.0,0.643,4212,75,0.744,0.242,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,43,1,37,6,3,3,2733.0,1819,914.0,0.767,933,25,0.923,0.666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,39,3,30,5,3,3,6347.0,569,5778.0,0.668,3927,82,0.577,0.09,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,48,4,44,1,2,1,2625.0,2517,108.0,0.702,4378,81,0.884,0.959,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,37,3,36,4,2,4,8818.0,1437,7381.0,0.649,1865,31,0.938,0.163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,42,3,36,4,2,1,2281.0,1548,733.0,0.739,4384,78,0.857,0.679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,46,2,36,3,3,2,4939.0,1296,3643.0,0.911,2150,43,0.87,0.262,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,40,4,36,3,3,2,2165.0,1465,700.0,0.622,3672,64,0.73,0.677,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,39,3,36,5,3,2,34516.0,1900,32616.0,1.002,1668,36,0.714,0.055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,44,4,27,1,2,1,24134.0,1290,22844.0,0.814,13311,110,0.642,0.053,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,45,4,35,6,3,0,2801.0,2043,758.0,0.583,1241,46,0.643,0.729,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,52,1,41,1,1,3,12764.0,0,12764.0,0.71,3332,64,0.882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,4,40,4,3,2,14370.0,945,13425.0,0.557,4510,79,0.646,0.066,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,54,1,42,2,2,3,3181.0,2087,1094.0,0.752,13392,92,0.736,0.656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,51,3,36,6,2,2,1936.0,0,1936.0,0.705,4072,72,0.756,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,50,2,40,2,1,1,3449.0,1634,1815.0,0.776,8300,94,0.469,0.474,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,53,2,49,2,3,2,4142.0,2252,1890.0,0.714,15078,117,0.746,0.544,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,48,3,33,3,1,2,6223.0,2126,4097.0,0.681,4518,79,0.795,0.342,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,36,4,31,4,3,4,34516.0,1491,33025.0,0.93,2243,60,0.935,0.043,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,1,36,3,2,1,17116.0,1289,15827.0,0.559,3632,50,0.923,0.075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,48,3,34,6,3,2,11062.0,0,11062.0,0.761,4084,72,0.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,35,1,28,4,5,2,3518.0,1575,1943.0,0.625,2121,60,0.579,0.448,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,42,3,33,6,2,3,3376.0,1661,1715.0,0.618,4629,75,0.923,0.492,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,57,4,52,2,3,2,25808.0,0,25808.0,0.712,7794,94,0.843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,41,4,26,1,1,2,34516.0,1559,32957.0,0.759,8888,104,0.763,0.045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,40,2,36,3,4,3,7840.0,0,7840.0,0.726,4062,71,0.578,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,43,1,35,6,3,2,1766.0,0,1766.0,0.779,4808,87,0.673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,46,4,30,3,1,3,5869.0,0,5869.0,0.852,5103,83,0.844,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,56,2,36,5,2,3,3295.0,2002,1293.0,0.599,1191,34,0.545,0.608,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,42,3,37,4,2,1,2730.0,1303,1427.0,1.308,4750,76,0.9,0.477,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,40,3,31,6,2,4,18584.0,2446,16138.0,0.76,3504,64,0.882,0.132,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,30,1,13,5,2,2,4016.0,917,3099.0,1.246,2572,35,0.591,0.228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,37,2,27,4,1,2,2204.0,919,1285.0,0.712,4555,82,1.0,0.417,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,30,0,17,3,2,1,4868.0,1090,3778.0,0.679,2907,69,0.816,0.224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,43,3,31,6,2,4,12165.0,0,12165.0,1.16,4066,74,0.682,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,31,1,24,2,1,3,4328.0,1493,2835.0,0.651,14731,120,0.765,0.345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,56,2,51,5,6,3,2863.0,2517,346.0,0.583,1458,39,0.696,0.879,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,62,1,56,6,0,0,1438.3,0,1438.3,0.813,1951,44,1.095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,39,2,36,4,2,2,5269.0,1475,3794.0,1.148,2094,25,0.667,0.28,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,55,2,36,5,1,4,1994.0,1175,819.0,0.794,4455,82,0.547,0.589,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,43,3,34,3,4,4,10540.0,1489,9051.0,1.029,1980,45,0.607,0.141,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,47,3,36,5,3,3,5062.0,1996,3066.0,0.591,1314,40,0.429,0.394,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,56,2,50,4,1,2,7261.0,1079,6182.0,1.312,3723,58,1.071,0.149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,26,1,15,5,2,4,1438.3,737,701.3,0.806,2856,39,0.5,0.512,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,51,2,45,3,6,1,3250.0,0,3250.0,0.601,4752,84,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,47,5,36,5,2,2,34516.0,1686,32830.0,0.937,4039,72,0.756,0.049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,37,2,36,6,2,4,3586.0,1414,2172.0,0.745,2780,57,0.727,0.394,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,42,2,23,2,2,3,3172.0,1160,2012.0,0.588,4163,83,0.804,0.366,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,46,3,36,5,2,2,2503.0,2373,130.0,0.697,4647,65,0.806,0.948,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,47,2,43,3,2,2,2158.0,1170,988.0,0.73,4421,89,0.679,0.542,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,38,2,28,2,1,1,4468.0,2395,2073.0,0.706,4690,79,0.756,0.536,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,45,3,38,3,1,2,23973.0,0,23973.0,0.779,3560,71,0.511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,31,2,36,3,2,4,6269.0,1169,5100.0,0.743,2221,57,0.727,0.186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,44,4,34,4,1,2,12310.0,670,11640.0,0.801,4176,76,0.767,0.054,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,52,3,41,2,3,2,1438.3,787,651.3,0.601,4956,89,0.745,0.547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,44,4,36,1,3,1,25428.0,1528,23900.0,0.725,13360,97,0.796,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,42,3,36,5,4,3,1681.0,0,1681.0,0.994,5416,82,0.952,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,45,5,32,1,2,1,20633.0,1989,18644.0,0.67,7570,91,0.655,0.096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,40,3,34,2,1,3,34516.0,2052,32464.0,0.477,3510,62,0.476,0.059,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,38,3,33,6,2,3,29638.0,857,28781.0,0.481,3429,78,0.696,0.029,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,57,3,36,3,1,3,8184.0,1508,6676.0,0.789,4134,71,0.821,0.184,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,44,4,26,1,2,1,11782.0,2177,9605.0,0.875,16605,110,0.692,0.185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,49,4,43,2,2,2,3002.0,1446,1556.0,0.815,4851,74,0.947,0.482,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,39,2,19,3,3,2,3047.0,2150,897.0,0.882,1602,37,1.312,0.706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,52,2,36,3,3,3,2846.0,1606,1240.0,0.697,5092,86,0.792,0.564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,38,2,31,4,3,3,6116.0,1698,4418.0,0.937,1592,32,1.0,0.278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,33,4,36,4,2,3,2372.0,1887,485.0,0.8,1852,55,0.618,0.796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
